,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
397,Melittis melissophyllum,Immenblatt,Lamiaceae,30,50,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
398,Melittis melissophyllum 'Album',Weißes Immenblatt,Lamiaceae,30,50,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
399,Melittis melissophyllum 'Royal Velvet Distinction' ,Immenblatt,Lamiaceae,30,50,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
400,Mentha aquatica,"Wasser-Minze, Bach-Minze",Lamiaceae,50,60,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
401,Mentha longifolia 'Buddleia',Silber-Minze,Lamiaceae,50,70,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
402,Mentha species 'Hollandia',Riesen-Apfel-Minze,Lamiaceae,50,100,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
403,Mentha suaveolens,Apfel-Minze,Lamiaceae,25,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
404,Mentha x piperita var. citrata 'Eau de Cologne',Eau-de-Cologne-Minze,Lamiaceae,40,80,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
405,Menyanthes trifoliata,"Fieberklee, Bitterklee",Menyanthaceae,20,30,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
406,Meum athamanticum,Bärwurz,Apiaceae,20,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
407,Mimulus luteus,Gelbe Gauklerblume,Scrophulariaceae,25,45,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
408,Molinia arundinacea 'Cordoba',Hohes Pfeifengras,Poaceae,60,180,1,alone - very small group,1,3,120,1,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
409,Molinia arundinacea 'Fontäne',Hohes Pfeifengras,Poaceae,60,200,1,alone - very small group,1,3,120,1,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
410,Molinia arundinacea 'Skyracer',Hohes Pfeifengras,Poaceae,60,220,1,alone - very small group,1,3,120,1,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
411,Molinia caerulea,Moor-Pfeifengras,Poaceae,40,80,2,small group,3,10,50,4,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
412,Molinia caerulea 'Dauerstrahl',Niedriges Moor-Pfeifengras,Poaceae,40,80,2,small group,3,10,50,4,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
413,Molinia caerulea 'Edith Dudszus',Moor-Pfeifengras,Poaceae,40,120,2,small group,3,10,40,6,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
414,Molopospermum peloponnesiacum,Striemendolde,Apiaceae,100,150,1,alone - very small group,1,3,80,1,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
415,Monarda didyma 'Squaw',Goldmelisse,Lamiaceae,120,140,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
416,Muscari azureum,Traubenhyazinthe,Hyacinthaceae,15,15,3,bigger groups,10,20,5,20,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
417,Muscari botryoides 'Superstar',Traubenhyazinthe,Hyacinthaceae,15,20,2,small group,3,10,5,20,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
418,Muscari latifolium,Breitblättrige Traubenhyazinthe,Hyacinthaceae,20,20,3,bigger groups,10,20,5,20,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
419,Myosotis palustris,Sumpf-Vergissmeinnicht,Boraginaceae,20,40,2,small group,3,10,25,16,mostly shady,very sunny,2,4,May,5,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
420,Myosotis rehsteineri,Bodensee-Vergissmeinnicht,Boraginaceae,5,10,2,small group,3,10,20,25,very sunny,very sunny,4,4,May,5,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
421,Myrrhis odorata,Süßdolde,Apiaceae,80,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
422,Narcissus 'Arctic Gold',Trompeten-Narzisse,Amaryllidaceae,35,35,2,small group,3,10,20,30,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423,Narcissus 'February Gold',Cyclamineus-Narzisse,Amaryllidaceae,25,25,2,small group,3,10,10,20,mostly shady,very sunny,2,4,March,3,March,3,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
424,Narcissus poeticus 'Actaea',Dichter-Narzisse,Amaryllidaceae,40,40,2,small group,3,10,20,30,mostly sunny,very sunny,3,4,April,4,April,4,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
425,Narcissus poeticus var. recurvus,Pfauenaugen-Narzisse,Amaryllidaceae,30,30,2,small group,3,10,10,100,mostly sunny,very sunny,3,4,May,5,May,5,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
426,Narcissus pseudonarcissus ssp. obvallaris,Tenby-Narzisse,Amaryllidaceae,30,30,2,small group,3,10,10,100,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
427,Nasturtium officinale,Echte Brunnenkresse,Brassicaceae,30,50,3,bigger groups,10,20,30,11,mostly shady,very sunny,2,4,May,5,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
428,Nepeta cataria,Echte Katzenminze,Lamiaceae,60,80,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
429,Nepeta cataria ssp. citriodora,Weiße Melisse,Lamiaceae,50,60,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
430,Nepeta racemosa 'Superba',Katzenminze,Lamiaceae,30,40,3,bigger groups,10,20,40,6,mostly sunny,very sunny,3,4,April,4,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
431,Nepeta x faassenii 'Walkers Low',Katzenminze,Lamiaceae,70,90,3,bigger groups,10,20,35,8,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
432,Oenothera glazioviana,Rotkelchige Nachtkerze,Onagraceae,50,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
433,Oenothera missouriensis,Polster-Nachtkerze,Onagraceae,20,25,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
434,Ononis spinosa,Dornige Hauhechel,Fabaceae,20,60,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
435,Origanum Laevigatum-Hybride 'Aromatico',"Schweizer Oregano, Blumen-Dost",Lamiaceae,25,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
436,Origanum Laevigatum-Hybride 'Herrenhausen',"Blumen-Dost, Heidegünsel",Lamiaceae,40,60,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
437,Origanum vulgare,Gewöhnlicher Dost,Lamiaceae,25,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
438,Origanum vulgare 'Compactum',"Oregano, Polster-Dost",Lamiaceae,20,20,2,small group,3,10,20,25,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
439,Origanum vulgare 'Thumbles Variety',Gelber Dost,Lamiaceae,25,25,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
440,Ornithogalum umbellatum,Stern von Bethlehem,Hyacinthaceae,15,25,2,small group,3,10,10,20,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
442,Paeonia lactiflora 'Dancing Butterflies',Edel-Pfingstrose,Paeoniaceae,80,90,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,1,toxic,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
443,Paeonia lactiflora 'Jan van Leeuwen',Edel-Pfingstrose,Paeoniaceae,70,90,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
444,Paeonia lactiflora 'Krinkled White',Edel-Pfingstrose,Paeoniaceae,80,90,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,June,6,June,6,winterhardy given some support,1,1,toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
445,Paeonia lactiflora 'Nymphe',Edel-Pfingstrose,Paeoniaceae,90,90,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
446,Paeonia tenuifolia,Netzblatt-Pfingstrose,Paeoniaceae,40,50,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,May,5,May,5,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
447,Papaver nudicaule 'Gartenzwerg',Island-Mohn,Papaveraceae,10,20,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,September,9,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
448,Papaver orientale 'Beauty of Livermere',Türkischer Mohn,Papaveraceae,100,100,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
449,Patrinia scabiosifolia,Hoher Goldbaldrian,Valerianaceae,60,100,2,small group,3,10,60,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
450,Perovskia atriplicifolia 'Little Spire' ,"Kleine Blauraute, Silberbusch",Lamiaceae,70,80,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,August,8,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
451,Petrorhagia saxifraga,Steinbrech-Felsennelke,Caryophyllaceae,20,20,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
452,Peucedanum cervaria,"Hirsch-Haarstrang, Hirschwurz",Apiaceae,60,100,1,alone - very small group,1,3,90,1,mostly sunny,very sunny,3,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
453,Peucedanum officinale,"Echter Haarstrang, Arznei-Haarstrang",Apiaceae,50,170,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
454,Peucedanum ostruthium,Meisterwurz,Apiaceae,40,70,1,alone - very small group,1,3,40,6,mostly sunny,very sunny,3,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
455,Peucedanum palustre,Sumpf-Haarstrang,Apiaceae,70,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
456,Peucedanum rablense,"Kärnter Haarstrang, Raibler-Haarstrang",Apiaceae,50,110,2,small group,3,10,80,1,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
457,Peucedanum verticillare,Riesen-Haarstrang,Apiaceae,120,350,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
458,Phlomis russeliana,Brandkraut,Lamiaceae,60,100,2,small group,3,10,50,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
459,Phlox paniculata 'Anne',Hoher Sommer-Phlox,Polemoniaceae,100,100,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
460,Phlox paniculata 'Argus',Hoher Sommer-Phlox,Polemoniaceae,80,100,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
461,Phlox paniculata 'Chione',Kleinblütiger Hoher Sommer-Phlox,Polemoniaceae,100,130,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
462,Phlox paniculata 'Flamingo',Hoher Sommer-Phlox,Polemoniaceae,80,90,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
463,Phlox paniculata 'Minnehaha',Sommer-Phlox,Polemoniaceae,70,70,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
464,Phlox paniculata 'Miss Pepper',Hoher Sommer-Phlox,Polemoniaceae,100,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
465,Phlox paniculata 'Monte Cristallo',Hoher Sommer-Phlox,Polemoniaceae,130,150,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
466,Phlox paniculata 'Shemeneto',Sommer-Phlox,Polemoniaceae,80,100,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
467,Phlox paniculata 'Werner Dittrich',Sommer-Phlox,Polemoniaceae,120,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
468,Phlox paniculata 'Wildfang',Sommer-Phlox,Polemoniaceae,100,100,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
469,Phragmites australis,"Schilf, Schilfrohr",Poaceae,150,400,5,large surfaces,50,100,45,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
471,Pimpinella saxifraga,Kleine Bibernelle,Apiaceae,30,50,2,small group,3,10,30,11,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
472,Plantago lanceolata,Spitz-Wegerich,Plantaginaceae,20,40,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
473,Polemonium caeruleum,"Jakobsleiter, Himmelsleiter",Polemoniaceae,60,80,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
474,Polemonium caeruleum 'Album',"Jakobsleiter, Himmelsleiter",Polemoniaceae,60,80,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
475,Polygonatum multiflorum,Vielblütiges Salomonssiegel,Convallariaceae,50,60,2,small group,3,10,30,11,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
476,Polygonatum odoratum,Duft-Salomonssiegel,Convallariaceae,20,40,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
477,Polygonum bistorta 'Superbum',Schlangen-Knöterich,Polygonaceae,60,80,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
480,Potentilla aurea,Gold-Fingerkraut,Rosaceae,10,10,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
481,Potentilla erecta,"Blutwurz, Tormentill",Rosaceae,15,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
482,Potentilla neumanniana,Frühlings-Fingerkraut,Rosaceae,5,15,2,small group,3,10,25,16,very sunny,very sunny,4,4,April,4,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
483,Primula elatior,"Himmelschlüssel, Wald-Schlüsselblume",Primulaceae,10,20,3,bigger groups,10,20,20,25,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
484,Primula veris,"Echte Schlüsselblume, Wiesen-Schlüsselblume",Primulaceae,10,20,3,bigger groups,10,20,25,16,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
485,Primula veris 'Rote Töne',"Wiesen-Schlüsselblume, Echte Schlüsselblume",Primulaceae,10,20,3,bigger groups,10,20,25,16,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
486,Primula vulgaris,Kissen-Primel,Primulaceae,15,15,3,bigger groups,10,20,25,16,mostly shady,mostly shady,2,2,March,3,April,4,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
487,Prunella grandiflora,Große Braunelle,Lamiaceae,10,20,2,small group,3,10,25,16,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
488,Prunella vulgaris,Kleine Braunelle,Lamiaceae,10,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
489,Pulmonaria Hybride 'Majeste',Silbriges Lungenkraut,Boraginaceae,25,30,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
490,Pulmonaria officinalis 'Dora Bielefeld',Geflecktes Lungenkraut,Boraginaceae,20,30,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,March,3,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
491,Pulmonaria officinalis 'Wuppertal',Geflecktes Lungenkraut,Boraginaceae,30,35,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,March,3,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
492,Pulmonaria officinalis ssp. obscura ,Dunkles Lungenkraut,Boraginaceae,20,30,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,March,3,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
493,Pulmonaria saccharata 'Ocupol',Geflecktes Lungenkraut,Boraginaceae,25,30,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
494,Pulmonaria saccharata 'Sissinghurst White',Geflecktes Lungenkraut,Boraginaceae,20,30,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,March,3,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
495,Pulsatilla vulgaris,"Küchenschelle, Gewöhnliche Kuhschelle",Ranunculaceae,20,20,2,small group,3,10,30,11,very sunny,very sunny,4,4,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
496,Pulsatilla vulgaris 'Alba',"Weiße Küchenschelle, Kuhschelle",Ranunculaceae,20,20,2,small group,3,10,30,11,very sunny,very sunny,4,4,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
